"";"REFSEQ_MRNA";"logFC"
"ILMN_3202315";"XR_018427";-0,538344785347245
"ILMN_1684922";"XM_933391";0,114068942082363
"ILMN_3199647";"XR_037203";0,663149854241828
"ILMN_3243334";"XR_018328";-0,30776422351066
"ILMN_3205162";"XR_037673";-0,222483864344744
"ILMN_3244019";"XR_037172";-0,277789577625008
"ILMN_3274914";"XR_038906";-0,329066387990062
"ILMN_1803799";"XM_945579";1,30097771773727
"ILMN_1805300";"XM_939218";0,498224926235419
"ILMN_1683664";"XR_018848";0,266860330078156
"ILMN_3287422";"XM_001722897";-0,385723304299313
"ILMN_1677363";"XM_939770";-0,568462856102488
"ILMN_1709287";"XM_940750";-0,432899587265523
"ILMN_1782685";"XM_942252";-0,362851562204855
"ILMN_1785900";"XR_016129";1,02123566346773
"ILMN_1708627";"XM_927451";0,495750692776451
"ILMN_1751195";"XM_929895";-0,349532950445578
"ILMN_1739002";"XM_496438";-0,362139153169927
"ILMN_2064860";"NM_001042507";-0,705905051253098
"ILMN_1805853";"XM_928224";-0,490234746164798
"ILMN_1763310";"XM_942439";-0,451297336218714
"ILMN_1694752";"XM_001124642";0,770521865325714
"ILMN_1679582";"XM_001125868";-0,303248101289825
"ILMN_3274666";"XM_001720403";-0,30057471842203
"ILMN_3296121";"XM_001126695";-0,406569830590602
"ILMN_1751941";"XM_001133059";-0,538163075970378
"ILMN_3226291";"XR_038223";-0,348131281584546
"ILMN_3229652";"XM_001721287";-0,560902801786661
"ILMN_3304022";"XR_015895";0,284621178593877
"ILMN_3304887";"XM_001726948";0,33121909391682
"ILMN_3302139";"XM_001725257";-0,478342411810648
"ILMN_3232696";"XR_042352";0,336458426573216
"ILMN_3305751";"XR_037908";0,499461224504872
"ILMN_3235539";"XR_016057";-0,741166579703243
"ILMN_3301740";"XR_040891";-0,507174633555568
"ILMN_3305949";"XR_016080";0,126969723818078
"ILMN_1663884";"XM_001130955";0,407350862994001
"ILMN_1697024";"XM_001125680";0,988237766487941
"ILMN_1801864";"XM_001125904";-0,402996936632919
"ILMN_1668861";"XM_001134259";-0,554939379620491
"ILMN_3229033";"XR_038607";0,793709251460341
"ILMN_3243055";"XM_001724189";0,655266909159582
"ILMN_1674759";"NM_153613";-0,386355958401245
"ILMN_2127605";"NM_002333";-0,25705226917982
"ILMN_1696657";"NM_201630";-0,776707921765995
"ILMN_2079803";"NM_015578";0,484679862744382
"ILMN_1805395";"NM_021070";-0,357097848669517
"ILMN_1763467";"NM_025262";-0,217008052006113
"ILMN_2084353";"NM_002355";-0,232226358624498
"ILMN_2112460";"NM_002358";0,848715266317676
"ILMN_1669550";"NM_006341";-0,368437061729184
"ILMN_2328224";"NM_130473";-0,586709463895731
"ILMN_2327090";"NM_005882";-0,406969043281288
"ILMN_2075507";"NM_006699";0,537390965464005
"ILMN_2111739";"NM_006715";-0,352784047957057
"ILMN_1796336";"NM_018174";-0,430001879070574
"ILMN_1659415";"NM_021970";0,569833255665642
"ILMN_1651788";"NM_002419";-0,416933913125416
"ILMN_1797189";"NM_006301";-0,709420926503542
"ILMN_1723625";"NM_004579";-0,525535398945014
"ILMN_2216815";"NM_003980";-0,282243724246586
"ILMN_1767320";"NM_138957";-0,254533743972063
"ILMN_1757287";"NM_002748";1,19994090760462
"ILMN_1738749";"NM_015016";-0,459466783503845
"ILMN_1663171";"NM_002381";0,160719436032156
"ILMN_1698491";"NM_003926";-0,409321548319181
"ILMN_1664323";"NM_016586";0,482206988960455
"ILMN_1807304";"NM_207296";1,14744732620989
"ILMN_1722218";"NM_024298";-0,457351313560149
"ILMN_1653319";"NM_002386";-0,381436310324268
"ILMN_1714854";"NM_022756";-0,305343887475573
"ILMN_1790782";"NM_005481";-0,398865681566615
"ILMN_2205896";"NR_002211";0,670458348718346
"ILMN_1782257";"NM_022734";-0,446414224540286
"ILMN_1738342";"NM_152636";0,459745797264215
"ILMN_2124523";"NM_020961";0,361431742940346
"ILMN_1691570";"NM_014168";0,198821689307776
"ILMN_1664186";"NM_033540";0,786261196602519
"ILMN_1718972";"NM_138431";-0,401031629700311
"ILMN_1761912";"NM_002406";-0,402846646720569
"ILMN_1716555";"NM_175923";0,205136177281307
"ILMN_1745697";"NM_015246";-0,451568185518767
"ILMN_2385178";"NM_080875";-0,790707585658052
"ILMN_1815130";"NM_033386";-0,35939712706716
"ILMN_1718069";"NM_024039";0,483269732497961
"ILMN_2304186";"NM_198158";0,740146143861465
"ILMN_1689156";"NM_052845";-0,276723243922166
"ILMN_2157240";"NM_018365";0,738228049443237
"ILMN_3240365";"NM_005515";-0,552894057451345
"ILMN_2247988";"NM_001075098";-0,450123449217092
"ILMN_1797925";"NM_004531";0,403824686351736
"ILMN_1665775";"NM_017898";-0,575488190077927
"ILMN_1766094";"NM_152581";0,722307116765737
"ILMN_1652085";"NM_005791";1,08766324346459
"ILMN_1800096";"NM_021126";-0,462855589273493
"ILMN_1709483";"NM_005591";0,720242220742326
"ILMN_1812777";"NM_016622";0,532786385904175
"ILMN_1705464";"NM_032477";-0,314413691283757
"ILMN_1711414";"NM_015084";-0,28065108036119
"ILMN_1807095";"NM_033281";0,690124868932248
"ILMN_1760441";"NM_031902";-0,259674833015023
"ILMN_2203453";"NM_000251";0,805532954916361
"ILMN_1713088";"NM_138962";-0,142463490302946
"ILMN_1657977";"NM_012228";-0,693647282859434
"ILMN_2328776";"NM_001042453";0,716902407551425
"ILMN_1676159";"NM_016542";0,763459305101515
"ILMN_1660222";"NM_022045";0,791067172353531
"ILMN_1810838";"NM_178812";0,975329981591127
"ILMN_1774028";"NM_014637";0,508152750914013
"ILMN_1765520";"NM_001005369";0,971653645148976
"ILMN_1718271";"NM_152912";0,297544137744447
"ILMN_1739641";"NM_021090";-0,416332490570422
"ILMN_1717180";"NM_004685";0,627794033604741
"ILMN_2180682";"NM_145808";0,655207529767416
"ILMN_1670801";"NM_000254";0,590785087569217
"ILMN_2371911";"NM_001044390";-0,944081552959716
"ILMN_1756992";"NM_001044391";-0,813572720828205
"ILMN_1764764";"NM_032853";-0,598855261889515
"ILMN_1746948";"NM_002477";-0,80665759568905
"ILMN_2203588";"NM_002477";-0,441833715442233
"ILMN_1780560";"NM_078471";-0,365314612980473
"ILMN_2341548";"NM_001080467";0,507979519130501
"ILMN_1704793";"NM_001012643";-0,398012383557298
"ILMN_1798187";"NM_007067";-0,323179897532722
"ILMN_1758963";"NM_023018";-0,541634204554613
"ILMN_1689665";"NM_001018160";0,910612245966103
"ILMN_1753111";"NM_005746";0,751763128596617
"ILMN_1804007";"NM_001098622";-0,448554102642303
"ILMN_1813833";"NM_022493";-0,304931143693896
"ILMN_1813423";"NM_001083601";-0,422772752575779
"ILMN_1751444";"NM_022346";0,938615508110276
"ILMN_1698001";"NM_006153";0,582311821648565
"ILMN_1695797";"NM_014071";-0,3833289669212
"ILMN_1664511";"NM_006101";0,473620675370151
"ILMN_2206344";"NM_003635";-0,588150020756329
"ILMN_1760741";"NM_005002";-0,310752197815926
"ILMN_1754421";"NM_016013";0,248690815773621
"ILMN_1733603";"NM_002494";-0,225991706738427
"ILMN_1703140";"NM_006154";0,792929637968225
"ILMN_1653822";"NM_002497";1,00289470631891
"ILMN_1696702";"NM_002499";-0,657528108432196
"ILMN_1758311";"NM_001047160";0,740354576021776
"ILMN_1802331";"XM_944125";0,294656345542451
"ILMN_1790909";"NM_006164";0,925210543508003
"ILMN_1809613";"NM_019850";-0,445384252362308
"ILMN_1770537";"NM_014380";-0,437905484512838
"ILMN_2264625";"NM_133433";1,05991150682744
"ILMN_1698330";"NM_005600";-0,467349695169272
"ILMN_1692413";"NM_022787";-0,345380104953369
"ILMN_1740976";"NM_007363";-0,467771045669371
"ILMN_1808417";"NM_015102";-0,691833540045137
"ILMN_1676986";"NM_006985";-0,548355533631939
"ILMN_1774382";"NM_003297";0,425897161005505
"ILMN_1770911";"NM_024958";-0,305720208990923
"ILMN_1664646";"NM_182543";0,687974203624007
"ILMN_3237085";"NM_006179";-0,676878631428222
"ILMN_1743582";"NM_032344";-0,300675748290741
"ILMN_1658695";"NM_031423";0,780813451094486
"ILMN_1666049";"NM_005085";-0,399012517312633
"ILMN_2089902";"NM_138459";0,403076779047588
"ILMN_1726720";"NM_018454";0,416018890197444
"ILMN_1757388";"NM_024578";-0,62244714489613
"ILMN_1799604";"NM_017830";0,326161359140116
"ILMN_1702073";"NM_001007022";0,498046247576035
"ILMN_1785266";"NM_003611";0,462259446046632
"ILMN_1733869";"NM_002541";-0,45112461717784
"ILMN_1742025";"NM_014279";-0,618934165849802
"ILMN_1723035";"NM_002543";0,372496261381004
"ILMN_1670079";"NM_145243";0,504458183708903
"ILMN_1729775";"NM_015560";1,06871720497469
"ILMN_1782459";"NM_001003712";1,21833494306888
"ILMN_1757732";"NM_004337";1,05125513842026
"ILMN_1811489";"NM_005109";0,289138677609049
"ILMN_2209180";"NM_018170";0,772550057928326
"ILMN_1786429";"NM_005767";0,612925582426128
"ILMN_1652753";"NM_025155";-0,448160923638167
"ILMN_1798354";"NM_032632";1,08861625381691
"ILMN_1724877";"NM_032510";-0,794532076444103
"ILMN_1691731";"NM_017554";0,701107131939583
"ILMN_1771832";"NM_020213";-0,559656618723517
"ILMN_1680782";"NM_152716";-0,514804326040835
"ILMN_1708534";"NM_003466";-0,326507402435201
"ILMN_1786105";"NM_000281";-0,472548619615194
"ILMN_1798602";"NM_015885";0,795652443067842
"ILMN_1690487";"NM_006197";1,15091298001966
"ILMN_1810922";"NM_006031";-0,186872363127843
"ILMN_1694041";"NM_005388";0,607392057031563
"ILMN_1790680";"NM_002601";-0,547767861612503
"ILMN_1778013";"XM_001134215";-0,392817009552596
"ILMN_1729748";"NM_012392";-0,36460876124058
"ILMN_1797893";"NM_014887";0,640459012829259
"ILMN_1733831";"NM_024554";-0,510561809235642
"ILMN_1693620";"NM_015599";0,739233667270503
"ILMN_1684771";"NM_006667";0,243296085008877
"ILMN_1730799";"NM_001033561";-0,409271575648951
"ILMN_2401769";"NM_001007157";0,802308144317788
"ILMN_1653438";"NM_001007157";0,812764448908097
"ILMN_1719792";"NM_145753";1,29768234976254
"ILMN_2282352";"NM_006214";-0,470302224095587
"ILMN_1778709";"NM_007166";0,236023398805441
"ILMN_1715273";"NM_007166";0,690975656224543
"ILMN_1705985";"NM_020473";1,24671166629897
"ILMN_1769751";"NM_017733";-0,413515257355531
"ILMN_2166093";"NM_002645";0,994517403136195
"ILMN_1687896";"NM_002647";0,248016728217964
"ILMN_1776375";"NM_006221";-0,226296280953115
"ILMN_1668514";"NM_012398";-0,409996364294106
"ILMN_1653220";"NM_004910";-0,32662624425785
"ILMN_1756910";"NM_012320";-0,538463459400461
"ILMN_1697701";"NM_018049";-0,537411079019392
"ILMN_1683980";"NM_015164";-0,325501183680185
"ILMN_1790106";"NM_199478";0,278686320566222
"ILMN_1738767";"NM_002668";-0,506002529402451
"ILMN_2074044";"NM_002670";1,05762552871758
"ILMN_1785265";"NM_005032";0,417222520843874
"ILMN_1791569";"NM_032242";-0,416232622866879
"ILMN_2262203";"NR_002217";-0,503750225670706
"ILMN_3238751";"NR_022007";-0,77367666089639
"ILMN_1770850";"NM_006029";-0,352168904704864
"ILMN_1799614";"NM_006702";-0,524704294458077
"ILMN_1684289";"NM_018129";-0,419172062498395
"ILMN_2191436";"NM_016937";0,655011855530387
"ILMN_1743499";"NM_015584";-0,375061627318939
"ILMN_1728199";"NM_006231";-0,46035480782168
"ILMN_1658221";"NM_006502";-0,708079082858608
"ILMN_1740291";"NM_199420";1,10634524889429
"ILMN_2088172";"NM_000938";0,74819860328213
"ILMN_1743663";"NM_007171";-0,35784273674063
"ILMN_2327203";"NR_003104";0,765761088317946
"ILMN_1805827";"NM_021129";0,370085405521253
"ILMN_1706593";"NM_016488";0,646373185234716
"ILMN_1704529";"NM_021130";-0,754151771663217
"ILMN_1770020";"NM_130906";0,505511830475491
"ILMN_1732772";"NM_016147";-0,285632702475827
"ILMN_1662617";"NM_017917";0,835621576761217
"ILMN_2044226";"NM_000944";0,638464902873702
"ILMN_1775965";"NM_058237";0,592419093640151
"ILMN_2223380";"NM_015342";0,796274851886259
"ILMN_2383975";"NM_181652";-0,367655527891177
"ILMN_1711606";"NM_181652";-0,396428192218789
"ILMN_1783889";"NM_006251";0,894046015444609
"ILMN_2357577";"NM_206907";0,944756685996701
"ILMN_1771523";"NM_002731";0,710247174052464
"ILMN_1737124";"NM_176800";0,654170805540359
"ILMN_1738677";"NM_006445";-0,365787602683685
"ILMN_1758104";"NM_001039091";0,349427806357168
"ILMN_1781791";"NM_000950";0,926242738357261
"ILMN_1692938";"NM_021154";0,403497542586001
"ILMN_1669718";"NM_172341";-0,18047407529891
"ILMN_1671843";"NM_001032290";-0,291574025348659
"ILMN_1721046";"NM_002824";-0,529183167277671
"ILMN_1690806";"NM_198402";0,289804810375481
"ILMN_2118864";"NM_004161";0,578309912100924
"ILMN_1810486";"NM_031934";-0,564009131721127
"ILMN_3236423";"NM_012414";1,05967083809647
"ILMN_2061950";"NM_012197";0,308105402411677
"ILMN_2163796";"NM_004582";1,12747663011475
"ILMN_1722127";"NM_012415";0,483692763973599
"ILMN_1659836";"NM_001001788";-0,719606567498975
"ILMN_1776522";"NM_018845";-0,404970987955185
"ILMN_1780842";"NM_012416";0,649031257217546
"ILMN_3242120";"NM_001089704";0,721712551766046
"ILMN_1651902";"NM_206827";-0,282526825765878
"ILMN_1751330";"NM_031229";-0,479984459519375
"ILMN_1765082";"NM_005676";-0,340426058170077
"ILMN_2222872";"NM_033117";0,480201868564695
"ILMN_1692705";"NM_032941";1,02429886452811
"ILMN_1722642";"NM_001001330";0,908693766861633
"ILMN_1758941";"NM_005669";0,670762775894378
"ILMN_1656934";"NM_004726";-0,304549891425737
"ILMN_3251317";"NM_007033";-0,357997427325836
"ILMN_2406410";"NM_001040456";-0,362184288419678
"ILMN_1744949";"NM_014899";0,630781971527991
"ILMN_2338480";"NM_001033566";0,573894049407217
"ILMN_1669310";"NM_138769";-0,307208030395767
"ILMN_1805643";"NM_178314";-0,379186736426577
"ILMN_1655329";"NM_018343";1,22295825871656
"ILMN_1714093";"NM_022780";0,431903601081251
"ILMN_1759513";"NM_005168";1,5003730315857
"ILMN_2339748";"NM_183381";0,473520522525467
"ILMN_1719867";"NM_007282";0,40387435028161
"ILMN_1815010";"NM_016422";0,597792787029214
"ILMN_1707372";"XM_928029";-0,361871744840954
"ILMN_1688606";"NM_016125";0,494972572857661
"ILMN_1783026";"NM_017619";0,468891157419855
"ILMN_3240155";"NR_004404";0,503801315318503
"ILMN_1808768";"NM_005406";0,78421510065612
"ILMN_1701111";"NM_019593";0,689539917648186
"ILMN_1657754";"NM_024813";0,568955687287696
"ILMN_1766916";"NM_024604";1,15030212464654
"ILMN_1699476";"NM_199229";0,927185837493525
"ILMN_2114876";"NM_000975";-0,119026996382322
"ILMN_1706873";"NM_000995";-0,155274595425427
"ILMN_2189936";"NM_001001";0,569902310049882
"ILMN_2189933";"NM_001001";0,520136589896486
"ILMN_2331890";"NM_001035267";0,13087515984361
"ILMN_1709880";"NM_001002";-0,448741134967353
"ILMN_2337241";"NM_001019";-0,167979235525401
"ILMN_1664910";"NM_001012321";-0,424647358179464
"ILMN_1698231";"NM_015713";0,954684015847159
"ILMN_1791097";"NM_018364";0,902151846624668
"ILMN_1712027";"NM_198467";0,494490092676366
"ILMN_2358278";"NM_023012";0,66697325695211
"ILMN_1737484";"NM_023004";-0,316210224615026
"ILMN_1707872";"NM_017987";0,605462345248839
"ILMN_1740842";"NM_005407";-0,879690224775087
"ILMN_1755215";"NM_001030060";1,13281334497906
"ILMN_1671932";"NM_015380";-0,235511445652349
"ILMN_1655684";"NM_017827";-0,201150475407479
"ILMN_1679045";"NM_016038";0,47955512903866
"ILMN_1703246";"NM_002972";-0,320720416795924
"ILMN_1793712";"NM_005698";-0,264587322033247
"ILMN_2372011";"NM_033630";-0,456561202879965
"ILMN_2388190";"NM_003843";1,28644767161748
"ILMN_1800543";"NM_016106";0,969324129205056
"ILMN_1713978";"NM_006923";-0,194901001862725
"ILMN_2148679";"NR_003263";0,521163604512483
"ILMN_1775036";"NM_012430";-0,193781012595093
"ILMN_1769787";"NM_031454";-0,332999707590251
"ILMN_1761540";"NM_004186";-0,842465222195885
"ILMN_1687533";"NM_006378";-0,380621379124976
"ILMN_1805007";"NM_004263";-0,673335361519329
"ILMN_1788778";"NM_018243";0,602650192750332
"ILMN_2399264";"NM_145800";-0,509185904376503
"ILMN_1773968";"NM_001018069";1,00917770555797
"ILMN_1741613";"NM_020755";0,812784232319457
"ILMN_2413779";"NM_201575";-0,724567545358291
"ILMN_1674780";"NM_012433";0,618102322744445
"ILMN_3299558";"NM_015491";0,997653645384791
"ILMN_1772702";"NM_032102";-0,248345291486864
"ILMN_2133675";"NM_000199";-0,50223566153851
"ILMN_2061185";"NM_015503";-0,373947789512286
"ILMN_1653133";"NM_001009555";0,631873151619327
"ILMN_1766045";"NM_016009";0,339493067321536
"ILMN_2158336";"NM_020145";-0,267084381191637
"ILMN_1661137";"NM_152550";-0,387320364717473
"ILMN_2317580";"NM_001080420";-0,433249983385061
"ILMN_1765493";"NM_138392";-0,428075270620937
"ILMN_2344002";"NM_001009182";0,416549509102897
"ILMN_2344007";"NM_001009182";0,356708971406872
"ILMN_1807807";"NM_182620";0,396877209915798
"ILMN_1657129";"NM_003930";0,648748064795008
"ILMN_1651513";"NM_015360";1,1408381267075
"ILMN_3229770";"NM_006930";0,207936903620633
"ILMN_1695962";"NM_020246";-0,432340566576599
"ILMN_1716359";"NM_025243";-0,586008557236876
"ILMN_1653200";"NM_016609";-0,90016297013061
"ILMN_2382505";"NM_002555";-0,417068216314268
"ILMN_1699357";"NM_003060";-0,448892711887048
"ILMN_1701655";"NM_024959";-0,408758085189285
"ILMN_1804090";"NM_012140";-0,328749404728327
"ILMN_1664153";"NM_022902";0,398472848881884
"ILMN_2105966";"NM_080670";-0,386240031846862
"ILMN_1682910";"NM_015948";0,428081559588747
"ILMN_3251379";"NM_024881";-0,21583799912396
"ILMN_1803728";"NM_001001479";-0,423934778646845
"ILMN_1745778";"XM_933796";-0,386745507249897
"ILMN_2078389";"NM_003040";-0,458531073713602
"ILMN_1742224";"NM_024755";0,913548877532152
"ILMN_2380243";"NM_001031628";-0,618694686736666
"ILMN_1814173";"NM_003072";-0,282009553086658
"ILMN_1718807";"NM_005445";1,17612234903332
"ILMN_2182348";"NM_005445";0,851242254870392
"ILMN_1801383";"NM_015092";1,02608822833921
"ILMN_1672176";"NM_003080";0,309339778130624
"ILMN_1678095";"NM_014474";-0,330669708581909
"ILMN_1785618";"NM_006932";-0,581636208039304
"ILMN_1799969";"NM_012437";-0,386561777039146
"ILMN_2050921";"NR_003192";-0,407815042230578
"ILMN_3248562";"NR_002744";-0,412242078293009
"ILMN_2107184";"NM_017719";0,447389260081108
"ILMN_1690706";"NM_198220";0,765733984627094
"ILMN_1768393";"NM_006938";0,924742958656279
"ILMN_1753241";"NM_003098";-0,644350758383135
"ILMN_1688413";"NM_012245";0,299654651211975
"ILMN_1691575";"NM_003100";0,736123895716956
"ILMN_2080760";"NM_024798";-0,511091218156619
"ILMN_1738491";"NM_001012994";0,176999749203203
"ILMN_1807873";"NM_152233";0,42083042269658
"ILMN_1805466";"NM_000346";0,417366349668299
"ILMN_1666482";"NM_003110";-0,258782348512591
"ILMN_1712773";"NM_172218";0,652159011517361
"ILMN_1728256";"NM_003971";0,517583175284036
"ILMN_1799104";"NM_003971";0,533854563444859
"ILMN_1754529";"NM_003119";-0,416155838398762
"ILMN_3301749";"NM_001124758";0,442334867771001
"ILMN_2286334";"NM_001080415";1,17622331168727
"ILMN_1798827";"NM_018079";1,33822243025345
"ILMN_1793241";"NM_001047";-0,399456652565849
"ILMN_1753862";"XM_001131752";0,906696023054959
"ILMN_2312275";"NM_003136";0,858303492520296
"ILMN_1672006";"NM_003142";1,11103671872568
"ILMN_2327346";"NM_032627";-0,297821708342529
"ILMN_1765204";"NM_003932";0,572889681190055
"ILMN_1683313";"NM_003033";-0,392645378052812
"ILMN_1659926";"NM_138729";0,390983613313501
"ILMN_2151048";"NM_005862";1,11733515828807
"ILMN_1781135";"NM_005843";0,773279101724445
"ILMN_1777325";"NM_007315";0,329002954469857
"ILMN_1668090";"NM_006374";-0,424036998682521
"ILMN_2229214";"NM_152709";-0,72086245041473
"ILMN_2315694";"NM_001003786";-0,355584467370351
"ILMN_1756126";"NM_005861";-0,514688881222666
"ILMN_1680313";"NM_004604";-0,24433987705931
"ILMN_1684402";"NM_139244";0,391622332086939
"ILMN_1656900";"NM_177536";-0,675464490285822
"ILMN_2336133";"NM_001017391";-0,381842485967252
"ILMN_1685371";"NM_001042470";-0,753226497331045
"ILMN_1701991";"NM_203446";0,525507465588044
"ILMN_2377174";"NM_182715";0,28612081654799
"ILMN_1685112";"NM_016360";-0,304283470360041
"ILMN_3239378";"NM_152293";-0,577324303754937
"ILMN_2143487";"NM_005680";0,700046247808082
"ILMN_1727281";"NM_006473";-0,41268806676157
"ILMN_1707791";"NM_181311";-0,274322662535974
"ILMN_1668639";"NM_015527";-0,572150172659012
"ILMN_1803941";"NM_022771";0,665889545284958
"ILMN_2123730";"NM_017772";-0,347278864806694
"ILMN_1661622";"NM_016495";-0,310756450761094
"ILMN_2398039";"NM_006706";0,637310018342236
"ILMN_1706839";"NM_006706";0,599934736816961
"ILMN_2314007";"NM_207037";0,634625610512614
"ILMN_1777096";"NM_003211";0,751968598422083
"ILMN_1767651";"NM_015395";-0,656794018519202
"ILMN_1683891";"NM_003222";-0,354383117948514
"ILMN_2096784";"NM_003222";-0,329890478382485
"ILMN_1661717";"NM_007111";-0,10941793438066
"ILMN_1793671";"NM_006286";-0,544581407859223
"ILMN_1672571";"NM_012143";-0,504444696684521
"ILMN_1695000";"NM_001008697";0,42453168586463
"ILMN_1709044";"NM_021809";-0,467050407787811
"ILMN_1767542";"NM_020147";0,429600193484481
"ILMN_1804663";"NM_007112";-0,665776428460823
"ILMN_1805028";"NM_025075";0,241330252289103
"ILMN_1718182";"NM_003250";-0,514379788804113
"ILMN_2108339";"NM_017736";1,22114483809179
"ILMN_1787511";"NM_025264";0,699147203193323
"ILMN_2143148";"NM_032027";0,343827574631115
"ILMN_1785765";"NM_004800";0,0734092347022788
"ILMN_1803279";"NM_016040";0,798718402498188
"ILMN_2145518";"NM_018480";0,551417650332999
"ILMN_2317923";"NM_178031";-0,541124947255783
"ILMN_1770977";"NM_001078650";-0,215640791842585
"ILMN_1700202";"NM_022918";0,556597944532996
"ILMN_1664761";"NM_016464";-0,349679736607969
"ILMN_3228822";"NM_015257";0,484171183462273
"ILMN_1674985";"NM_018022";-0,62360054929497
"ILMN_1770742";"NM_144568";-0,389564002403672
"ILMN_1686748";"NM_016456";-0,343293140415981
"ILMN_1661142";"NM_007114";1,21453964946681
"ILMN_2203147";"NM_182559";-0,469021865508002
"ILMN_1671154";"NM_032046";-0,680307445681612
"ILMN_1683271";"NM_021109";0,195340704424527
"ILMN_2047206";"NM_019022";0,912074909687526
"ILMN_1704154";"NM_148957";-0,331283671195658
"ILMN_1765109";"NM_148973";-0,541403647194468
"ILMN_2115991";"NM_003283";-0,406724801490256
"ILMN_1679796";"NM_014765";0,425737292097731
"ILMN_1746426";"NM_014820";0,505738799586354
"ILMN_1686097";"NM_001067";0,874758472901139
"ILMN_1684929";"NM_007027";0,927225474935925
"ILMN_1758057";"NM_145034";0,609958236835833
"ILMN_1764851";"NM_033550";-0,267348719457034
"ILMN_1707627";"NM_000365";-0,248654512831429
"ILMN_1730999";"NM_003292";1,22030319498258
"ILMN_1727479";"NM_182752";-0,241442851788456
"ILMN_1737146";"NM_014294";0,638011881320072
"ILMN_1751627";"NM_014408";-0,17118867390333
"ILMN_1656910";"NM_058166";-0,178935796980322
"ILMN_1805481";"NM_001031712";0,905331164566498
"ILMN_1732722";"NR_003109";-0,508303596587544
"ILMN_1713668";"NM_005999";0,787062838636115
"ILMN_1749403";"NM_178562";-0,749548087001553
"ILMN_2260991";"NM_000714";-0,234951438209068
"ILMN_1691572";"NM_003312";-0,238182501351172
"ILMN_1685676";"NM_173810";-0,434101271159459
"ILMN_1749253";"NM_016261";0,810184182246277
"ILMN_1701052";"NM_016437";-0,452788377598871
"ILMN_1766803";"NM_020461";-0,410362046175298
"ILMN_1682783";"NR_002323";0,5872265957626
"ILMN_2337740";"NM_020245";0,295571652395807
"ILMN_1720965";"NM_001007466";0,415597062463524
"ILMN_1774689";"NM_006765";-0,369089352127809
"ILMN_1786108";"NM_022830";-0,293895312737821
"ILMN_1781121";"NM_001002926";1,08814786226081
"ILMN_1737084";"NM_175852";-0,171839248189746
"ILMN_1662848";"NM_024715";-0,253248508714602
"ILMN_1779177";"NM_144987";-0,425158580948615
"ILMN_1742872";"NM_005499";0,452442633657041
"ILMN_1713993";"NM_177967";-0,211246532714057
"ILMN_1674703";"NM_198329";0,946696747147697
"ILMN_1796830";"NM_198157";0,337302049049137
"ILMN_1726107";"NM_001032288";0,106842223007818
"ILMN_1692168";"NM_023079";-0,291275665157194
"ILMN_1733991";"NM_201265";-0,546485328908663
"ILMN_2202481";"NM_145049";0,999055621951964
"ILMN_2399503";"NM_001079514";-0,302583911521712
"ILMN_2376416";"NM_183008";-0,209090881865627
"ILMN_3236556";"NM_001077619";0,720794600316838
"ILMN_1660111";"NM_006002";0,748658330199016
"ILMN_1711452";"NM_018314";0,644202306374009
"ILMN_1756311";"NM_018359";0,320764710558786
"ILMN_1788387";"NM_020121";0,885865824147154
"ILMN_1729563";"NM_003359";0,674820825434532
"ILMN_2193591";"NM_030930";-0,240179155945409
"ILMN_2383693";"NM_080599";1,25589610691781
"ILMN_1796305";"NM_080599";1,12557489555827
"ILMN_1705515";"NM_080687";0,204343091319405
"ILMN_2397627";"NM_080632";1,0690262747271
"ILMN_3236765";"NM_001114403";-0,456654409165195
"ILMN_1701749";"NM_006003";-0,188440050186609
"ILMN_1666471";"NM_014402";-0,17212299145449
"ILMN_3245151";"NM_014825";0,471508905929223
"ILMN_2402947";"NM_001037334";0,833703634655799
"ILMN_2397230";"NM_006447";0,656436683719371
"ILMN_2397231";"NM_006447";0,688440287724653
"ILMN_1686319";"NM_020935";0,713166881287096
"ILMN_1704876";"NM_032557";0,617757920372554
"ILMN_2094587";"NM_005154";0,78091727387706
"ILMN_1656165";"NM_001039591";0,801671004814377
"ILMN_1686645";"NM_021645";1,04161709068847
"ILMN_1739946";"NM_024006";-0,364696502444405
"ILMN_1761721";"NM_018206";0,704345787556122
"ILMN_1792587";"NM_004869";0,640233368230746
"ILMN_1805828";"NM_003384";0,588930067037744
"ILMN_1750088";"NM_006296";0,564582423754965
"ILMN_1813010";"NM_016485";0,500798699492519
"ILMN_2323526";"NM_100486";0,355869601990284
"ILMN_2374692";"NM_016628";0,460882321667306
"ILMN_3245020";"NM_182905";-0,588812457148946
"ILMN_1802292";"NM_052950";-0,252862034235837
"ILMN_2409706";"NM_181308";-0,15338491629598
"ILMN_1778488";"NM_018268";0,242840181926033
"ILMN_1728626";"NM_017588";-0,295893020362247
"ILMN_1744240";"NM_145647";1,00345980644168
"ILMN_2332105";"NM_130395";-0,200269722431518
"ILMN_1771057";"NM_020196";-0,320475366758121
"ILMN_1669015";"NM_020383";-0,169779502643033
"ILMN_1725121";"NM_003400";0,951284318884857
"ILMN_2188374";"NM_007235";0,913614340413019
"ILMN_1707506";"NM_001031732";0,741263713601031
"ILMN_1753885";"NM_017798";-0,189277637389624
"ILMN_1674385";"NM_006826";0,147816548186915
"ILMN_2093500";"NM_021211";0,727723991785897
"ILMN_2048982";"NM_006977";0,297207751927027
