"";"REFSEQ_MRNA";"logFC"
"ILMN_3272299";"XM_001725002";0,278197737572475
"ILMN_3238221";"NR_024492";0,303262126013775
"ILMN_1751351";"XM_371820";-0,654983490311569
"ILMN_1730491";"NM_052905";0,853396871945753
"ILMN_1771841";"NM_005438";1,33276881530555
"ILMN_1789400";"NM_004474";-0,743798981160084
"ILMN_1674934";"NM_001452";-0,502050250847299
"ILMN_1731648";"NM_018416";-0,479797693926148
"ILMN_2128668";"NM_014947";0,290457445650558
"ILMN_1669046";"NM_033260";-0,641086466651617
"ILMN_1806667";"NM_025074";-1,80506624020494
"ILMN_1788213";"NM_012083";-0,613334695750513
"ILMN_1772605";"NM_006653";-0,281000277086036
"ILMN_1712896";"NM_006350";1,43735317479078
"ILMN_1700081";"NM_013409";1,30518937743631
"ILMN_2306066";"NM_004960";0,32542013252815
"ILMN_1665372";"NM_021910";-0,990762199731709
"ILMN_1768812";"NM_022003";-1,23881083934161
"ILMN_1804351";"NM_003507";-1,13284155456356
"ILMN_3195401";"NM_002041";0,499662901251148
"ILMN_1761147";"NM_016655";0,574406411162409
"ILMN_1812859";"NM_013445";-0,914930150226229
"ILMN_1660973";"NM_013445";-0,752028700364475
"ILMN_1693452";"NM_024637";-1,36993798658899
"ILMN_1803194";"NM_000154";-0,641346157406701
"ILMN_1671482";"NM_138801";-0,93059017377484
"ILMN_1814606";"NM_004481";-0,573870330128887
"ILMN_1657475";"NM_000155";-0,677532811856277
"ILMN_1708954";"NM_018983";0,653244653011408
"ILMN_3263329";"NM_018983";0,719845678954174
"ILMN_2412549";"NM_032993";0,612398996552205
"ILMN_1771026";"NM_002047";0,489217006001114
"ILMN_1679476";"NM_000819";0,600442574272948
"ILMN_1793220";"NM_175085";0,584451787704236
"ILMN_1779558";"NM_000820";-0,784347239106526
"ILMN_1778611";"NM_001483";0,182208765992337
"ILMN_1667449";"NM_152785";-0,377934983007445
"ILMN_1788547";"NM_002061";0,300664619647547
"ILMN_1712082";"NM_004751";3,62859271681806
"ILMN_1789059";"NM_017686";0,363545319306471
"ILMN_1728698";"NM_016641";-0,503795014280931
"ILMN_2188862";"NM_004864";1,40106639457177
"ILMN_1663383";"NM_015465";0,367142463687056
"ILMN_1707484";"NM_024775";0,286878082157676
"ILMN_1748116";"NM_001042479";-0,435497407304422
"ILMN_1718671";"NM_006783";-1,02916269150337
"ILMN_1754912";"NM_001003722";-0,381103118276229
"ILMN_2188722";"NM_014905";0,53293811727622
"ILMN_1764380";"NM_016433";-0,31491128944355
"ILMN_1782829";"NM_015711";-0,411037408086332
"ILMN_1703565";"NM_015710";-0,422959643111554
"ILMN_1683204";"NM_012384";-0,278394046547948
"ILMN_1720114";"NM_015895";0,35208929427213
"ILMN_3242205";"NM_003875";0,407853471537427
"ILMN_1761044";"NM_053004";-0,56320272741181
"ILMN_1761113";"NM_013285";1,09016340451103
"ILMN_1784709";"NM_005471";-0,282294295461206
"ILMN_1764230";"NM_032520";-0,509272611504614
"ILMN_1661138";"NM_001037533";-0,459545781700703
"ILMN_2383305";"NM_182679";1,01469933561137
"ILMN_2383306";"NM_182679";0,888296657127757
"ILMN_2051972";"NM_004484";-1,2386140729267
"ILMN_1723139";"NM_001083112";0,709935275218306
"ILMN_2407389";"NM_002510";-1,50155333214535
"ILMN_1801205";"NM_001005340";-1,25137971108813
"ILMN_1655348";"NM_001098199";-1,24604655188595
"ILMN_1684653";"NM_153838";0,851773591349992
"ILMN_2367010";"NM_001032394";0,855432450263296
"ILMN_1753913";"NM_024911";-0,614601788747863
"ILMN_1671260";"NM_001002292";-0,595265473016577
"ILMN_2352097";"NM_201524";-0,400649715784974
"ILMN_1696510";"NM_001097616";0,166629460034265
"ILMN_1690621";"NM_032119";-2,17657053843184
"ILMN_1682599";"NM_003979";1,29917343950438
"ILMN_2352090";"NM_018653";-0,452525486667295
"ILMN_2378952";"NM_001039847";-0,262547390525684
"ILMN_1737157";"NM_020895";-1,02781933456267
"ILMN_2065690";"NM_023927";0,400287896761547
"ILMN_2357015";"NM_002082";-0,274651847944544
"ILMN_2142353";"NM_024719";-0,666444673563467
"ILMN_1666206";"NM_001042471";-0,543780601581727
"ILMN_1665428";"NM_024736";-0,613144517439032
"ILMN_2381296";"NM_145871";-0,44708468421058
"ILMN_1762167";"NM_024659";0,273540415516003
"ILMN_1737857";"NM_001514";0,309033457849179
"ILMN_1655921";"NM_005513";0,352704554602949
"ILMN_1664931";"NM_002095";0,397966605733037
"ILMN_1673917";"NM_033001";-0,444305946729064
"ILMN_2208158";"NR_002206";-0,734664091370161
"ILMN_1746457";"NM_001521";-0,407797157056562
"ILMN_1742577";"NM_012341";1,19204160993508
"ILMN_1715113";"NM_012208";-0,449923651049957
"ILMN_1771003";"NM_017815";-0,587397427668492
"ILMN_3247504";"NM_015302";-0,77484807771073
"ILMN_2121408";"NM_001945";1,32054907738954
"ILMN_2318568";"NM_001002018";-1,14990827846161
"ILMN_1757877";"NM_001002018";-1,03590141199513
"ILMN_1683995";"XM_944855";0,497718798402673
"ILMN_1772455";"NM_003883";-0,384161125784713
"ILMN_1702265";"NM_032124";0,382713273706911
"ILMN_1709870";"NM_019089";-1,34638108865449
"ILMN_2094266";"NM_019089";-1,28444267822243
"ILMN_1794742";"NM_001010926";-0,732707135950137
"ILMN_1652762";"NM_015094";-0,774214086747609
"ILMN_1697820";"NM_032593";-0,584045650373579
"ILMN_2333766";"NM_001024463";-0,486175203930022
"ILMN_1658702";"NM_021058";0,341882504918138
"ILMN_3242900";"NM_001040874";-0,164204456038473
"ILMN_1779648";"NM_033445";-0,644007385722688
"ILMN_1695311";"NM_006120";-0,776750520834065
"ILMN_2157441";"NM_019111";-1,13851231673662
"ILMN_1765258";"NM_005516";-0,396801071127188
"ILMN_1776879";"NM_005517";-0,339443840023928
"ILMN_1811392";"NM_012292";0,306597062585732
"ILMN_1663447";"NM_031157";0,708023537186052
"ILMN_3178792";"NM_031243";0,764018861074879
"ILMN_1651262";"NM_004499";0,308270143396173
"ILMN_1781764";"NM_001032393";0,459964849162514
"ILMN_3260017";"NM_031262";-0,565859226096184
"ILMN_1791575";"NM_138394";-0,231087453635137
"ILMN_2346479";"NM_199332";-0,511187534547579
"ILMN_1671486";"NM_199331";-0,400919653579558
"ILMN_1689336";"NM_018951";-0,447340596227557
"ILMN_3249281";"NR_002795";-0,863824322080966
"ILMN_1731349";"NM_000522";-1,01261791283451
"ILMN_1753613";"NM_019102";-0,567876276393491
"ILMN_1810274";"NM_002145";-0,214188073699237
"ILMN_1674908";"NM_002147";-0,696421409726637
"ILMN_1702125";"NM_004502";-0,472160320406489
"ILMN_1794492";"NM_004503";-1,08013344606457
"ILMN_1714691";"NM_002148";-0,267011206027473
"ILMN_1657505";"NM_018411";-0,784796795111386
"ILMN_1792497";"NM_004504";0,651399268582341
"ILMN_1903077";"BX476711";-0,514341018531494
"ILMN_1876951";"AL137470";-0,767477536444101
"ILMN_1911047";"AY358510";0,42083387303458
"ILMN_1872600";"BE394732";-0,29779726950866
"ILMN_1889878";"XM_498958";-0,727409941183843
"ILMN_1857335";"AK092751";-0,817780445754099
"ILMN_1893367";"BX094716";-0,564291014303386
"ILMN_1868866";"XM_059047";-0,464065015882397
"ILMN_1855278";"AW954199";1,77897563739363
"ILMN_1880341";"BX101503";-0,40973955554993
"ILMN_1867134";"BE276063";-0,455439575701905
"ILMN_1898124";"AK096179";0,621365336560217
"ILMN_1860216";"XM_168073";-0,523694096944951
"ILMN_1865056";"BC038245";-0,801614182827533
"ILMN_1905527";"BI838800";-0,316433122004221
"ILMN_1860638";"BX537506";-0,247538733102761
"ILMN_1915805";"BC045187";0,230553501453075
"ILMN_1914855";"BF793522";-0,511166485974286
"ILMN_1845037";"BC031266";-0,291676214185912
"ILMN_1838863";"AK123840";-0,454717105161125
"ILMN_1867188";"BX090843";-0,45667202203662
"ILMN_1867663";"AF086087";-0,414491791281796
"ILMN_1844593";"AF176921";1,78730386002595
"ILMN_1879135";"BM673749";0,291873628295065
"ILMN_1901419";"BP873537";-0,347341457023687
"ILMN_1888074";"CN268422";-0,524656870466506
"ILMN_1883404";"CD706077";0,620218753747823
"ILMN_1738237";"NM_022460";-0,762821222087932
"ILMN_1813350";"NM_000196";-0,461396193894265
"ILMN_1735367";"NM_016245";0,289562125199881
"ILMN_1702168";"NM_016142";0,673169871745632
"ILMN_1673711";"NM_007355";0,418309310474836
"ILMN_1734814";"NM_002154";1,1107239826779
"ILMN_2395043";"NM_198431";0,937646457425295
"ILMN_2413084";"NM_153201";0,465083787172077
"ILMN_1686367";"NM_006597";0,423591830715591
"ILMN_1679209";"NM_004134";0,408380226217075
"ILMN_1674236";"NM_001540";-0,205144848220815
"ILMN_1720710";"NM_006308";-1,48573177116652
"ILMN_1791280";"NM_014365";-0,349117776448809
"ILMN_3236821";"NR_024392";-0,99243693804981
"ILMN_1704055";"NM_016391";0,875832359756195
"ILMN_2381397";"NM_002156";0,740869630778402
"ILMN_1784367";"NM_002156";0,654571737741245
"ILMN_1747078";"NM_145014";0,301340650650872
"ILMN_1733956";"NM_002161";0,633603944036889
"ILMN_1793990";"NM_002166";-0,867346794937689
"ILMN_1732296";"NM_002167";-0,694680811914871
"ILMN_1802706";"NM_174869";-0,516746814240802
"ILMN_1758626";"NM_000202";0,320573922612454
"ILMN_2348268";"NM_080730";0,93581046136693
"ILMN_3236367";"NM_001136265";-0,736792726207843
"ILMN_3272500";"NM_145249";-0,61410862847139
"ILMN_1739428";"NM_001547";1,60980894467852
"ILMN_1701789";"NM_001031683";0,615793946843049
"ILMN_1801246";"NM_003641";-0,526617824739523
"ILMN_1675939";"NM_000416";0,682077437479524
"ILMN_1717165";"NM_001551";-0,565873745212723
"ILMN_1725193";"NM_000597";-0,709264730828885
"ILMN_1693941";"NM_020789";-0,827392336970048
"ILMN_2230892";"NM_000628";-0,463725820707403
"ILMN_2158713";"NM_019618";0,825848727387746
"ILMN_2156982";"NM_033416";0,571056563610666
"ILMN_1696311";"NM_017813";0,459828621479966
"ILMN_1662243";"NM_198219";0,228315722271933
"ILMN_2198878";"NM_003866";1,58058295114138
"ILMN_1664608";"XM_001133189";-0,518495990696724
"ILMN_3241087";"NM_001002837";-0,655890133576662
"ILMN_1683328";"NM_001005910";-0,471117356873818
"ILMN_1684746";"NM_016338";0,845143515919617
"ILMN_1798172";"NM_024658";0,839294462370914
"ILMN_2166384";"NM_002271";0,647646626918742
"ILMN_1753164";"NM_006390";0,562279693734169
"ILMN_2316104";"NM_001023571";0,717030300587309
"ILMN_2072357";"NM_006147";-0,391314528217949
"ILMN_1725946";"NM_006147";-0,500369906315685
"ILMN_1759232";"NM_005544";1,10103918828309
"ILMN_1662128";"NM_020701";-0,312566035899623
"ILMN_1781099";"NM_020701";-0,225797077154024
"ILMN_1665792";"NM_002203";1,34107681183393
"ILMN_1685397";"NM_002204";0,317265532866717
"ILMN_2359287";"NM_000210";0,575251968298083
"ILMN_1732921";"NM_002214";0,682419706904381
"ILMN_1717877";"NM_006469";0,546380349047086
"ILMN_1747241";"NM_017969";0,528463296764745
"ILMN_1764177";"NM_004973";-0,56788451438359
"ILMN_1747205";"NM_130469";-0,737595207977929
"ILMN_1687921";"NM_001005920";-0,23348640912169
"ILMN_1693985";"NM_020647";0,808594816426054
"ILMN_2414366";"NM_182709";-0,393211272271758
"ILMN_1800396";"NM_012285";-1,0845350915685
"ILMN_1800942";"NM_153331";0,544919963677781
"ILMN_2146372";"NM_153331";0,564317906254445
"ILMN_1769207";"NM_153033";-0,430774606836406
"ILMN_1724293";"NM_006854";0,326092387071451
"ILMN_1755727";"NM_006618";-0,389059132750152
"ILMN_2410772";"NM_012289";-0,464962238973886
"ILMN_1665483";"NM_014878";1,30165094118679
"ILMN_1797191";"NM_014656";0,885571721950917
"ILMN_3248882";"NR_024031";-0,333286317767959
"ILMN_2226917";"NM_014734";-0,750224672113487
"ILMN_1683277";"NM_024874";-0,695457578818059
"ILMN_1693233";"NM_014732";-1,12602216680054
"ILMN_2339006";"NM_001009814";0,258880389604619
"ILMN_1680010";"NM_014804";0,526516028870401
"ILMN_1678808";"NM_014924";-0,499565869584408
"ILMN_1685631";"NM_015329";-0,384863001137601
"ILMN_1813704";"NM_018689";0,977267653888255
"ILMN_1678235";"NM_015443";-0,345208111029383
"ILMN_1700384";"NM_020888";-0,494182476485225
"ILMN_1760305";"XM_495939";-0,827458521928476
"ILMN_1695658";"NM_005733";-0,432176159524809
"ILMN_1811472";"NM_004856";0,658508314556485
"ILMN_1734476";"NM_004520";0,706870804862991
"ILMN_2081398";"NM_004798";0,229411157530767
"ILMN_2119224";"NM_014970";0,371012162856513
"ILMN_1702738";"NM_177417";-0,51114578223252
"ILMN_1679929";"NM_015995";-0,542904533561101
"ILMN_1779857";"NM_004235";-0,788288497962544
"ILMN_1727134";"NM_020782";0,781524849773193
"ILMN_2140510";"NM_033495";0,709261183341127
"ILMN_1701837";"NM_007246";0,871970034053376
"ILMN_1692785";"NM_014851";-0,487517038356878
"ILMN_1705390";"NM_032775";-0,719072478349563
"ILMN_1706687";"NM_001007075";0,367784076819049
"ILMN_2342437";"NM_001007075";0,373342763378512
"ILMN_1688205";"NM_002776";0,860056359504176
"ILMN_1721868";"NM_002266";0,404402588822411
"ILMN_1665035";"NM_000526";-0,877608717976482
"ILMN_1770612";"NM_002275";-0,739928362359819
"ILMN_3263974";"XM_001726959";1,2969301140698
"ILMN_2201768";"NM_182497";0,794671271354519
"ILMN_1652439";"NM_031958";2,10056346391133
"ILMN_1660635";"NM_016027";0,460772682164027
"ILMN_2214790";"NM_002291";-0,176240319452818
"ILMN_1782292";"NM_005561";-0,415477414169795
"ILMN_1659753";"NM_013995";-0,456732425229323
"ILMN_1733390";"NM_032239";0,817708442025395
"ILMN_1766222";"NM_015155";0,273811842002184
"ILMN_1752810";"NM_018357";-0,414814967657188
"ILMN_2053415";"NM_000527";0,6012360764057
"ILMN_1710668";"NM_012318";0,363494736692718
"ILMN_1782743";"NM_015416";-0,74872747088112
"ILMN_1754149";"NM_001024668";-0,91218033559323
"ILMN_1663080";"NM_001040167";-0,799088219724815
"ILMN_2353358";"NM_006499";0,630995025159704
"ILMN_2356654";"NM_201545";0,84345442400239
"ILMN_1712487";"NM_006893";-0,494205048832038
"ILMN_1752199";"NM_022126";-0,996482049608818
"ILMN_1704369";"NM_016357";0,487110234391443
"ILMN_2367671";"NM_016733";-0,600298386175586
"ILMN_1689037";"NM_006033";1,18905295487839
"ILMN_2189027";"NM_006033";1,31211704021392
"ILMN_1729433";"NM_139248";0,627571887212412
"ILMN_3240177";"NM_032338";0,713498403015345
"ILMN_1764522";"NM_022458";0,337995059316482
"ILMN_1703487";"NM_006769";-0,714886266655677
"ILMN_2117171";"NM_006769";-0,657968826904426
"ILMN_1724315";"NM_014916";0,509846009625388
"ILMN_1668194";"XM_936372";-0,436061093103227
"ILMN_3185784";"NR_024250";0,319206650867276
"ILMN_3262454";"XM_001722552";-0,545125524400438
"ILMN_3260618";"XR_039419";0,370091613759266
"ILMN_3266964";"XM_001717944";-0,696350842221958
"ILMN_3271218";"XM_001718329";0,308901259335644
"ILMN_3268028";"XM_001721030";1,12701989674906
"ILMN_3272424";"XR_038689";0,365974847036654
"ILMN_3191393";"XM_001716912";-1,14117972777189
"ILMN_3269484";"XR_039503";0,361749261758178
"ILMN_3267017";"XM_001722134";-0,257386797801773
"ILMN_3273996";"XM_001723616";-0,421129619332383
"ILMN_3192289";"XM_001715702";-0,388058652609773
"ILMN_3256004";"XR_038699";0,263161662378284
"ILMN_3264073";"XM_001723889";-0,531121370045291
"ILMN_3231944";"XM_001720343";0,367878318893158
"ILMN_3178890";"XR_039678";-0,377813674774274
"ILMN_3242551";"XM_001713657";-0,517120340334772
"ILMN_3295075";"XM_001717228";0,379555749404306
"ILMN_3275206";"XR_038313";1,67159288080152
"ILMN_3203196";"XR_038432";2,00726718820788
"ILMN_3275345";"XM_001726077";-0,268743975564151
"ILMN_3279219";"XM_001721497";0,328217010200694
"ILMN_3280402";"XM_001725190";0,289080416990297
"ILMN_3294222";"XR_039018";-0,631184054779935
"ILMN_3248403";"XM_001713656";-0,642422988234285
"ILMN_3249093";"XM_001722593";2,15278499672125
"ILMN_3240003";"XM_001720889";-0,45203564419133
"ILMN_3235358";"XM_001715459";-0,256029437415936
"ILMN_3237270";"XM_001720815";-0,937133981242456
"ILMN_3245752";"XM_001714158";-0,187656839763878
"ILMN_3238945";"XM_001720725";0,409371522413765
"ILMN_3235379";"XM_001724386";1,72058507904491
"ILMN_3249560";"XM_001718070";-0,584044502522643
"ILMN_3241081";"XM_001726827";-0,860649912652455
"ILMN_1701247";"XM_379215";0,286729376766655
"ILMN_1655311";"XM_096885";-0,397002757276459
"ILMN_3211079";"XR_018751";-0,201849103607232
"ILMN_3280842";"XR_017100";0,423969064240326
"ILMN_1703316";"NR_002797";-0,510348117955843
"ILMN_3244521";"NR_015451";-0,726011951375332
"ILMN_1660832";"XM_208281";-0,278748762674804
"ILMN_2278433";"NM_001012626";-0,325248875317223
"ILMN_1657612";"XM_926623";0,0930778029212487
"ILMN_1684114";"NR_002187";-0,299192084784723
"ILMN_3241104";"NR_024473";-0,425100286390834
"ILMN_1806387";"XM_926996";0,970362498845276
"ILMN_3283680";"XR_018747";1,03152018017598
"ILMN_3218538";"XR_016204";0,291921811094481
"ILMN_3290640";"XR_018613";0,53790617273414
"ILMN_1801795";"XM_938382";-0,437841999678083
"ILMN_1733757";"NM_199337";-0,461537438897683
"ILMN_1690844";"XR_019393";0,342089958560249
"ILMN_3233442";"XR_016298";-0,645930848533183
"ILMN_1678312";"XM_373737";-0,34453703686406
"ILMN_3207020";"XR_039451";-0,292800261173124
"ILMN_1659550";"XM_371273";-0,234943619850133
"ILMN_3285198";"XR_039278";0,392828991973531
"ILMN_1713141";"XM_944097";0,369290876907849
"ILMN_3199609";"XR_039228";0,585867737529702
"ILMN_1780773";"XM_931434";-0,390284914429811
"ILMN_1674285";"NM_001013680";0,886122025763115
"ILMN_1751227";"XM_379483";-0,367988102299195
"ILMN_3290385";"XR_017380";-0,290488546677825
"ILMN_3204933";"XR_038835";-0,234295268229862
"ILMN_1686811";"XM_938297";-0,357032440657225
"ILMN_1769705";"NM_001013699";0,394093961354331
"ILMN_1809662";"NM_001071775";0,411583529619447
"ILMN_3296002";"XR_040053";-0,488331072885451
"ILMN_1777170";"XM_942137";-1,09841160987113
"ILMN_1770994";"XM_498909";0,561142888881142
"ILMN_1713764";"XM_942885";-0,557867057209254
"ILMN_3283449";"XR_017665";-0,400196397700219
"ILMN_1743755";"XM_001134411";-0,652635244791578
"ILMN_1702496";"XM_499157";-0,331040573037866
"ILMN_3289346";"XM_001720051";0,403607756048245
"ILMN_1810431";"XM_930677";-0,595717912159587
"ILMN_3276971";"XR_042342";0,24198220034043
"ILMN_3279712";"XR_037021";0,365596812592816
"ILMN_1756139";"XM_926656";-0,210928776446485
"ILMN_1684974";"XM_926719";-0,594545875863997
"ILMN_3280735";"XR_038681";0,561993456795181
"ILMN_1813801";"XR_016986";0,25893532103804
"ILMN_1721659";"XR_019339";0,385072109267828
"ILMN_3202885";"XR_037586";-0,751332452106519
"ILMN_1695397";"XM_927359";0,695645683021898
"ILMN_1747924";"XM_932079";-0,909227429827597
"ILMN_1654064";"XM_937001";0,56481141897946
"ILMN_1712347";"XR_019449";0,608692863589299
"ILMN_3217276";"XR_037472";0,586155799315104
"ILMN_3207122";"XR_018203";0,455366720028342
"ILMN_1679044";"XR_019152";-0,273587460682702
"ILMN_3277872";"XM_001715037";0,558928465647703
"ILMN_1712518";"XM_927832";-0,923654656082558
"ILMN_1671837";"XM_933679";-0,498634383583773
"ILMN_1671971";"XR_016703";0,363235998823255
"ILMN_3219455";"XR_018757";0,925480153326173
"ILMN_3290353";"XM_927887";-0,293438743422525
"ILMN_3290261";"XR_017355";0,574416312560715
"ILMN_1699058";"XM_928051";-0,511892047004043
"ILMN_3240966";"XR_016857";0,702892541025257
"ILMN_1676792";"XM_928168";-0,208556199648569
"ILMN_3211132";"XR_017590";-0,303100382220835
"ILMN_3295847";"XR_019447";0,267684947747648
"ILMN_3276822";"XR_018230";0,481238990668579
"ILMN_1684258";"XM_940585";-0,140205628208275
"ILMN_1700950";"XM_929503";0,180174644029838
"ILMN_3230582";"XM_933781";0,594170455000647
"ILMN_3291413";"XR_017293";-0,377017794994908
"ILMN_1694778";"XR_017241";0,96863020176915
"ILMN_1806612";"XM_945390";-0,566514547547081
"ILMN_1740571";"XM_001130815";0,409797625603026
"ILMN_1806022";"XM_938447";-0,732340490487473
"ILMN_1665736";"XR_018316";0,458921494342352
"ILMN_1665148";"XM_944165";-0,247686928980116
"ILMN_1711087";"XM_937579";-0,670416122842724
"ILMN_1652955";"XM_937691";-0,514065888271894
"ILMN_3203874";"XR_038751";-0,347008535863516
"ILMN_1751726";"XM_945192";-0,560946001084369
"ILMN_3200830";"XR_038252";0,939914065942242
"ILMN_3243074";"XR_018723";0,825707794369221
"ILMN_1687738";"XM_939363";0,175072981954195
"ILMN_3210921";"XM_001722897";-0,648260345220939
"ILMN_1702783";"XM_942117";0,791307889967499
"ILMN_1732171";"XM_942289";-0,379165043128014
"ILMN_1777299";"XM_942413";-0,574306631264606
"ILMN_1651232";"XR_016352";0,252778458786318
"ILMN_1658422";"XM_926591";-0,422717306521108
"ILMN_1693836";"XM_933085";-0,89853815094321
"ILMN_1674334";"XM_927053";-0,549987430074489
"ILMN_3295109";"XM_001725908";0,447528273505209
"ILMN_1652459";"XM_944884";-0,359014127543084
"ILMN_1696946";"XM_940438";0,687287216497728
"ILMN_3293694";"XR_042487";-0,501819385676187
"ILMN_3236249";"XM_001126181";-0,401089234227972
"ILMN_3243813";"XR_015142";0,381423256246311
"ILMN_1812721";"XM_001127981";-0,389289146236916
"ILMN_3287068";"XR_039041";-0,315001767278659
"ILMN_3201445";"XR_015346";-0,103445844212056
"ILMN_3298037";"XM_001127303";-0,275296007827123
"ILMN_3234841";"XR_015303";0,201565984416343
"ILMN_1771734";"XR_015319";0,349396214858997
"ILMN_1676014";"XM_001131304";-0,46800356346349
"ILMN_3228585";"NM_001110781";-0,725551092733069
"ILMN_3226012";"XR_019265";0,516649915998437
"ILMN_3226214";"XM_001128377";-0,359564439213596
"ILMN_1658563";"XM_001133055";1,04458012832437
"ILMN_1760665";"XM_001133057";0,412723545399897
"ILMN_3230241";"XR_042006";-0,366858682938907
"ILMN_3306752";"XR_037739";0,451530014920819
"ILMN_3229467";"XR_015614";-0,729305284710039
"ILMN_3227529";"XR_016041";-0,33858052382752
"ILMN_1744252";"XM_001133677";-0,447683574267868
"ILMN_3229570";"XR_015567";-0,604917258587566
"ILMN_3304049";"XR_018655";-0,442273215473298
"ILMN_3306019";"XM_001715883";0,479885019515224
"ILMN_1807136";"XM_001130627";-0,944883506033705
"ILMN_3239629";"XR_015990";-0,438825018333164
"ILMN_3248803";"XR_040503";0,38285146691362
"ILMN_3225894";"XM_001715945";0,477578962410116
"ILMN_1839750";"XM_001133820";-0,612682120174252
"ILMN_1710220";"XM_001131964";-0,602377555068926
"ILMN_3227994";"XR_039754";-0,115671181456738
"ILMN_3302456";"XM_001724847";-0,395935375535441
"ILMN_3226769";"XM_001713717";0,308587390878161
"ILMN_3301372";"XM_001726158";0,910893531524763
"ILMN_3306028";"XM_001720485";-0,426350452336795
"ILMN_1899628";"XM_001125976";-0,340911410942778
"ILMN_3241234";"XM_001126471";-0,0827222209510694
"ILMN_3238006";"XM_001722097";-0,775363102628535
"ILMN_1732278";"XM_001128017";0,523741928679003
"ILMN_1656938";"XM_001133149";0,168085257767779
"ILMN_3225521";"XR_040843";-0,867570495745091
"ILMN_2133360";"NM_001080822";0,168798725265818
"ILMN_1723232";"NM_080926";0,725029404447628
"ILMN_1695880";"NM_002317";-1,3206329644594
"ILMN_1701441";"NM_057159";0,975347657853298
"ILMN_1674984";"NM_057159";0,660770005996826
"ILMN_2044453";"NM_020400";-0,294731851436813
"ILMN_1805225";"NM_005768";-0,788100531701156
"ILMN_1670028";"NM_014646";-0,891206304290733
"ILMN_1676197";"NM_032832";-0,352515228018472
"ILMN_1677765";"NM_017522";1,61255330017064
"ILMN_1707156";"NM_017724";0,454679553500695
"ILMN_2218450";"NM_014462";0,369643612772327
"ILMN_2070300";"NM_021177";-0,252665271084981
"ILMN_1814270";"NM_003695";-0,797616709657211
"ILMN_2221564";"NM_017816";1,43542359034083
"ILMN_1764362";"NM_017816";1,60126709917192
"ILMN_1682935";"NM_138794";0,451156384096277
"ILMN_2142117";"NM_138794";0,467107102335044
"ILMN_1749244";"NM_020424";0,554174848275077
"ILMN_2301624";"NM_012090";0,487962066647907
"ILMN_1740960";"NM_014067";-1,03007226137411
"ILMN_1719543";"NM_005360";-1,79543003659426
"ILMN_1764709";"NM_005461";-1,83956023356105
"ILMN_1680139";"NM_012323";1,11065913684084
"ILMN_2322375";"NM_012323";0,966432954127812
"ILMN_2205032";"NM_020932";-0,475859978865197
"ILMN_2215656";"NM_002370";0,572497866806009
"ILMN_1777139";"NM_032509";1,15004014041879
"ILMN_2327860";"NM_022440";-2,15737895507405
"ILMN_1771957";"NM_016219";-0,712410419181206
"ILMN_1768510";"NM_015274";-0,696532228359715
"ILMN_1800733";"NM_005908";-0,38042384310867
"ILMN_2100689";"NM_003010";0,866291398519963
"ILMN_1718129";"NM_002757";-0,459856471204739
"ILMN_1810176";"NM_145331";0,694847499382291
"ILMN_1709114";"NM_006116";-0,458717946660522
"ILMN_1672331";"NM_015093";0,226588795931508
"ILMN_1665943";"NM_001042600";-0,862080777660823
"ILMN_1788002";"NM_139012";-0,560359139446649
"ILMN_2322935";"NM_139078";0,202488214541937
"ILMN_1699082";"NM_139078";0,37436455906481
"ILMN_1658261";"NM_014994";-0,420700951812261
"ILMN_1699644";"XM_001127871";-1,14286268873106
"ILMN_1655796";"XM_001127871";-1,01835553300847
"ILMN_1799819";"NM_004990";0,573447097467652
"ILMN_2406267";"NM_001038603";0,330246612405061
"ILMN_1738438";"NM_198828";-0,613178166602507
"ILMN_1737298";"NM_005911";0,418764128297205
"ILMN_2364864";"NM_005368";-1,38690843497743
"ILMN_1666109";"NM_005368";-1,53867658354447
"ILMN_1746012";"NM_052897";-0,343919148791107
"ILMN_1761808";"NM_139279";0,596355487650667
"ILMN_1803988";"NM_021960";0,523036262893838
"ILMN_2413899";"NM_018518";0,663362833313636
"ILMN_2413898";"NM_018518";0,807257094419874
"ILMN_1764383";"NM_020533";-0,648352963690376
"ILMN_2349393";"NM_001012334";-0,227335702672326
"ILMN_1675186";"NM_002396";0,492040843131999
"ILMN_1707631";"NM_032286";0,384813563350294
"ILMN_1811823";"NM_030973";-0,214291400674846
"ILMN_1654543";"NM_005466";0,364921272303841
"ILMN_1763228";"NM_005920";-0,715249006578996
"ILMN_1705685";"NM_002398";-0,824290581669739
"ILMN_2212909";"NM_014791";0,584889850853409
"ILMN_1731184";"NM_014791";0,62275526332399
"ILMN_1715175";"NM_000245";0,927313699349561
"ILMN_3306997";"NM_005371";0,683239690783465
"ILMN_1815190";"NM_005371";0,747489085687683
"ILMN_1726421";"NM_016025";-0,185778084430328
"ILMN_1787981";"NM_017459";-0,831073797655079
"ILMN_1708782";"NM_005927";0,573644717519268
"ILMN_1674874";"NM_001120";0,158125803322994
"ILMN_1756152";"NM_024311";-0,567470318575753
"ILMN_2342240";"NM_002408";0,175576848061258
"ILMN_3307982";"XR_079546";1,10121444779946
"ILMN_2143795";"NM_052871";0,497768816384459
"ILMN_1784428";"XM_377476";-0,224739033664415
"ILMN_3225761";"XM_942712";-0,337595213479918
"ILMN_2382648";"NM_052817";-0,51921671864261
